storm_id,t_sec,datetime,Q_obs_m3s,rain_mmhr,in_scoring
21,399600.0,2008-02-28 07:00:00,0.19735,0.0,False
21,403200.0,2008-02-28 08:00:00,0.1955,0.0,False
21,406800.0,2008-02-28 09:00:00,0.19304,0.0,False
21,410400.0,2008-02-28 10:00:00,0.1918,0.0,False
21,414000.0,2008-02-28 11:00:00,0.19118,0.0,False
21,417600.0,2008-02-28 12:00:00,0.19118,0.0,False
21,421200.0,2008-02-28 13:00:00,0.19057,0.0,False
21,424800.0,2008-02-28 14:00:00,0.18873,0.0,False
21,428400.0,2008-02-28 15:00:00,0.18692,0.0,False
21,432000.0,2008-02-28 16:00:00,0.18387,0.0,False
21,435600.0,2008-02-28 17:00:00,0.18264,0.0,False
21,439200.0,2008-02-28 18:00:00,0.18142,0.0,False
21,442800.0,2008-02-28 19:00:00,0.18142,0.0,False
21,446400.0,2008-02-28 20:00:00,0.1796,0.0,False
21,450000.0,2008-02-28 21:00:00,0.17839,0.0,False
21,453600.0,2008-02-28 22:00:00,0.17718,0.0,False
21,457200.0,2008-02-28 23:00:00,0.17658,0.0,False
21,460800.0,2008-02-29 00:00:00,0.17658,0.0,False
21,464400.0,2008-02-29 01:00:00,0.17537,0.0,False
21,468000.0,2008-02-29 02:00:00,0.17597,0.0,False
21,471600.0,2008-02-29 03:00:00,0.17537,0.0,False
21,475200.0,2008-02-29 04:00:00,0.17476,0.0,False
21,478800.0,2008-02-29 05:00:00,0.17416,0.0,False
21,482400.0,2008-02-29 06:00:00,0.17356,0.0,False
21,486000.0,2008-02-29 07:00:00,0.16935,0.0,False
21,489600.0,2008-02-29 08:00:00,0.16995,0.0,False
21,493200.0,2008-02-29 09:00:00,0.16935,1.0,False
21,496800.0,2008-02-29 10:00:00,0.17115,2.5,False
21,500400.0,2008-02-29 11:00:00,0.19125,3.5,False
21,504000.0,2008-02-29 12:00:00,0.23453,7.0,False
21,507600.0,2008-02-29 13:00:00,0.3882,12.0,False
21,511200.0,2008-02-29 14:00:00,1.27379,8.0,False
21,514800.0,2008-02-29 15:00:00,2.15861,2.5,False
21,518400.0,2008-02-29 16:00:00,1.96574,0.0,False
21,522000.0,2008-02-29 17:00:00,1.38032,0.0,False
21,525600.0,2008-02-29 18:00:00,1.03072,0.0,False
21,529200.0,2008-02-29 19:00:00,0.84174,0.0,False
21,532800.0,2008-02-29 20:00:00,0.71803,2.5,False
21,536400.0,2008-02-29 21:00:00,0.69889,1.5,False
21,540000.0,2008-02-29 22:00:00,0.75151,0.0,False
21,543600.0,2008-02-29 23:00:00,0.78698,0.5,False
21,547200.0,2008-03-01 00:00:00,0.71009,1.5,False
21,550800.0,2008-03-01 01:00:00,0.69537,2.0,False
21,554400.0,2008-03-01 02:00:00,0.70575,0.0,False
21,558000.0,2008-03-01 03:00:00,0.66886,0.0,False
21,561600.0,2008-03-01 04:00:00,0.62422,0.0,False
21,565200.0,2008-03-01 05:00:00,0.58712,0.0,False
21,568800.0,2008-03-01 06:00:00,0.55233,0.0,False
21,572400.0,2008-03-01 07:00:00,0.52137,0.0,False
21,576000.0,2008-03-01 08:00:00,0.50024,0.0,False
21,579600.0,2008-03-01 09:00:00,0.47785,0.0,False
21,583200.0,2008-03-01 10:00:00,0.45727,0.0,False
21,586800.0,2008-03-01 11:00:00,0.43696,0.0,False
21,590400.0,2008-03-01 12:00:00,0.42135,0.0,False
21,594000.0,2008-03-01 13:00:00,0.40516,0.0,False
21,597600.0,2008-03-01 14:00:00,0.3935,0.0,False
21,601200.0,2008-03-01 15:00:00,0.38192,0.0,False
21,604800.0,2008-03-01 16:00:00,0.37547,2.5,True
21,608400.0,2008-03-01 17:00:00,0.38341,4.0,True
21,612000.0,2008-03-01 18:00:00,0.45995,1.5,True
21,615600.0,2008-03-01 19:00:00,0.5324,0.5,True
21,619200.0,2008-03-01 20:00:00,0.51116,0.0,True
21,622800.0,2008-03-01 21:00:00,0.48708,2.5,True
21,626400.0,2008-03-01 22:00:00,0.48405,4.0,True
21,630000.0,2008-03-01 23:00:00,0.61854,3.5,True
21,633600.0,2008-03-02 00:00:00,0.84942,1.5,True
21,637200.0,2008-03-02 01:00:00,0.97924,0.0,True
21,640800.0,2008-03-02 02:00:00,0.90015,0.0,True
21,644400.0,2008-03-02 03:00:00,0.79604,0.0,True
21,648000.0,2008-03-02 04:00:00,0.71188,0.0,True
21,651600.0,2008-03-02 05:00:00,0.65527,0.0,True
21,655200.0,2008-03-02 06:00:00,0.62005,0.0,True
21,658800.0,2008-03-02 07:00:00,0.59119,0.0,True
21,662400.0,2008-03-02 08:00:00,0.56598,0.0,True
21,666000.0,2008-03-02 09:00:00,0.54353,0.0,True
21,669600.0,2008-03-02 10:00:00,0.52135,0.0,True
21,673200.0,2008-03-02 11:00:00,0.50179,0.0,True
21,676800.0,2008-03-02 12:00:00,0.48322,0.0,True
21,680400.0,2008-03-02 13:00:00,0.46486,0.0,True
21,684000.0,2008-03-02 14:00:00,0.4497,0.0,True
21,687600.0,2008-03-02 15:00:00,0.43471,0.5,True
21,691200.0,2008-03-02 16:00:00,0.4243,0.0,True
21,694800.0,2008-03-02 17:00:00,0.41175,0.0,True
21,698400.0,2008-03-02 18:00:00,0.40297,0.0,True
21,702000.0,2008-03-02 19:00:00,0.39568,0.0,True
21,705600.0,2008-03-02 20:00:00,0.38771,0.0,True
21,709200.0,2008-03-02 21:00:00,0.38049,1.5,True
21,712800.0,2008-03-02 22:00:00,0.38988,1.0,True
21,716400.0,2008-03-02 23:00:00,0.39932,0.0,True
21,720000.0,2008-03-03 00:00:00,0.39314,0.0,True
21,723600.0,2008-03-03 01:00:00,0.37977,0.0,True
21,727200.0,2008-03-03 02:00:00,0.37118,0.0,True
21,730800.0,2008-03-03 03:00:00,0.36404,0.0,True
21,734400.0,2008-03-03 04:00:00,0.35554,0.0,True
21,738000.0,2008-03-03 05:00:00,0.3492,0.0,True
21,741600.0,2008-03-03 06:00:00,0.34359,0.0,True
21,745200.0,2008-03-03 07:00:00,0.33939,0.0,True
21,748800.0,2008-03-03 08:00:00,0.33383,0.0,True
21,752400.0,2008-03-03 09:00:00,0.33036,0.0,True
21,756000.0,2008-03-03 10:00:00,0.32689,0.5,True
21,759600.0,2008-03-03 11:00:00,0.32412,0.0,True
21,763200.0,2008-03-03 12:00:00,0.32137,0.5,True
21,766800.0,2008-03-03 13:00:00,0.32137,0.0,True
21,770400.0,2008-03-03 14:00:00,0.31932,0.5,True
21,774000.0,2008-03-03 15:00:00,0.31726,0.0,True
21,777600.0,2008-03-03 16:00:00,0.31315,0.0,True
21,781200.0,2008-03-03 17:00:00,0.30837,0.0,True
21,784800.0,2008-03-03 18:00:00,0.30497,0.0,True
21,788400.0,2008-03-03 19:00:00,0.30225,0.0,True
21,792000.0,2008-03-03 20:00:00,0.30022,0.0,True
21,795600.0,2008-03-03 21:00:00,0.29887,0.0,True
21,799200.0,2008-03-03 22:00:00,0.2955,0.0,True
21,802800.0,2008-03-03 23:00:00,0.29212,0.0,True
21,806400.0,2008-03-04 00:00:00,0.28675,0.0,True
21,810000.0,2008-03-04 01:00:00,0.28342,0.0,True
21,813600.0,2008-03-04 02:00:00,0.28074,0.0,True
21,817200.0,2008-03-04 03:00:00,0.27809,0.0,True
21,820800.0,2008-03-04 04:00:00,0.2741,0.0,True
21,824400.0,2008-03-04 05:00:00,0.27212,0.0,True
21,828000.0,2008-03-04 06:00:00,0.26883,0.0,True
21,831600.0,2008-03-04 07:00:00,0.26686,0.0,True
21,835200.0,2008-03-04 08:00:00,0.26225,0.0,True
21,838800.0,2008-03-04 09:00:00,0.25964,2.0,True
21,842400.0,2008-03-04 10:00:00,0.25964,3.0,True
21,846000.0,2008-03-04 11:00:00,0.26029,0.0,True
21,849600.0,2008-03-04 12:00:00,0.2629,0.0,True
21,853200.0,2008-03-04 13:00:00,0.26751,0.0,True
21,856800.0,2008-03-04 14:00:00,0.27344,0.0,True
21,860400.0,2008-03-04 15:00:00,0.27543,0.0,True
21,864000.0,2008-03-04 16:00:00,0.27477,0.0,True
21,867600.0,2008-03-04 17:00:00,0.27146,0.0,True
21,871200.0,2008-03-04 18:00:00,0.26751,0.0,True
21,874800.0,2008-03-04 19:00:00,0.26421,0.0,True
21,878400.0,2008-03-04 20:00:00,0.26094,0.0,True
21,882000.0,2008-03-04 21:00:00,0.25767,0.0,True
21,885600.0,2008-03-04 22:00:00,0.25637,0.0,True
21,889200.0,2008-03-04 23:00:00,0.25312,0.0,True
21,892800.0,2008-03-05 00:00:00,0.2515,0.0,True
21,896400.0,2008-03-05 01:00:00,0.24923,0.0,True
22,0.0,2008-02-29 01:00:00,0.17537,0.0,False
22,3600.0,2008-02-29 02:00:00,0.17597,0.0,False
22,7200.0,2008-02-29 03:00:00,0.17537,0.0,False
22,10800.0,2008-02-29 04:00:00,0.17476,0.0,False
22,14400.0,2008-02-29 05:00:00,0.17416,0.0,False
22,18000.0,2008-02-29 06:00:00,0.17356,0.0,False
22,21600.0,2008-02-29 07:00:00,0.16935,0.0,False
22,25200.0,2008-02-29 08:00:00,0.16995,0.0,False
22,28800.0,2008-02-29 09:00:00,0.16935,1.0,False
22,32400.0,2008-02-29 10:00:00,0.17115,2.5,False
22,36000.0,2008-02-29 11:00:00,0.19125,3.5,False
22,39600.0,2008-02-29 12:00:00,0.23453,7.0,False
22,43200.0,2008-02-29 13:00:00,0.3882,12.0,False
22,46800.0,2008-02-29 14:00:00,1.27379,8.0,False
22,50400.0,2008-02-29 15:00:00,2.15861,2.5,False
22,54000.0,2008-02-29 16:00:00,1.96574,0.0,False
22,57600.0,2008-02-29 17:00:00,1.38032,0.0,False
22,61200.0,2008-02-29 18:00:00,1.03072,0.0,False
22,64800.0,2008-02-29 19:00:00,0.84174,0.0,False
22,68400.0,2008-02-29 20:00:00,0.71803,2.5,False
22,72000.0,2008-02-29 21:00:00,0.69889,1.5,False
22,75600.0,2008-02-29 22:00:00,0.75151,0.0,False
22,79200.0,2008-02-29 23:00:00,0.78698,0.5,False
22,82800.0,2008-03-01 00:00:00,0.71009,1.5,False
22,86400.0,2008-03-01 01:00:00,0.69537,2.0,False
22,90000.0,2008-03-01 02:00:00,0.70575,0.0,False
22,93600.0,2008-03-01 03:00:00,0.66886,0.0,False
22,97200.0,2008-03-01 04:00:00,0.62422,0.0,False
22,100800.0,2008-03-01 05:00:00,0.58712,0.0,False
22,104400.0,2008-03-01 06:00:00,0.55233,0.0,False
22,108000.0,2008-03-01 07:00:00,0.52137,0.0,False
22,111600.0,2008-03-01 08:00:00,0.50024,0.0,False
22,115200.0,2008-03-01 09:00:00,0.47785,0.0,False
22,118800.0,2008-03-01 10:00:00,0.45727,0.0,False
22,122400.0,2008-03-01 11:00:00,0.43696,0.0,False
22,126000.0,2008-03-01 12:00:00,0.42135,0.0,False
22,129600.0,2008-03-01 13:00:00,0.40516,0.0,False
22,133200.0,2008-03-01 14:00:00,0.3935,0.0,False
22,136800.0,2008-03-01 15:00:00,0.38192,0.0,False
22,140400.0,2008-03-01 16:00:00,0.37547,2.5,False
22,144000.0,2008-03-01 17:00:00,0.38341,4.0,False
22,147600.0,2008-03-01 18:00:00,0.45995,1.5,False
22,151200.0,2008-03-01 19:00:00,0.5324,0.5,False
22,154800.0,2008-03-01 20:00:00,0.51116,0.0,False
22,158400.0,2008-03-01 21:00:00,0.48708,2.5,False
22,162000.0,2008-03-01 22:00:00,0.48405,4.0,False
22,165600.0,2008-03-01 23:00:00,0.61854,3.5,False
22,169200.0,2008-03-02 00:00:00,0.84942,1.5,False
22,172800.0,2008-03-02 01:00:00,0.97924,0.0,False
22,176400.0,2008-03-02 02:00:00,0.90015,0.0,False
22,180000.0,2008-03-02 03:00:00,0.79604,0.0,False
22,183600.0,2008-03-02 04:00:00,0.71188,0.0,False
22,187200.0,2008-03-02 05:00:00,0.65527,0.0,False
22,190800.0,2008-03-02 06:00:00,0.62005,0.0,False
22,194400.0,2008-03-02 07:00:00,0.59119,0.0,False
22,198000.0,2008-03-02 08:00:00,0.56598,0.0,False
22,201600.0,2008-03-02 09:00:00,0.54353,0.0,False
22,205200.0,2008-03-02 10:00:00,0.52135,0.0,False
22,208800.0,2008-03-02 11:00:00,0.50179,0.0,False
22,212400.0,2008-03-02 12:00:00,0.48322,0.0,False
22,216000.0,2008-03-02 13:00:00,0.46486,0.0,False
22,219600.0,2008-03-02 14:00:00,0.4497,0.0,False
22,223200.0,2008-03-02 15:00:00,0.43471,0.5,False
22,226800.0,2008-03-02 16:00:00,0.4243,0.0,False
22,230400.0,2008-03-02 17:00:00,0.41175,0.0,False
22,234000.0,2008-03-02 18:00:00,0.40297,0.0,False
22,237600.0,2008-03-02 19:00:00,0.39568,0.0,False
22,241200.0,2008-03-02 20:00:00,0.38771,0.0,False
22,244800.0,2008-03-02 21:00:00,0.38049,1.5,False
22,248400.0,2008-03-02 22:00:00,0.38988,1.0,False
22,252000.0,2008-03-02 23:00:00,0.39932,0.0,False
22,255600.0,2008-03-03 00:00:00,0.39314,0.0,False
22,259200.0,2008-03-03 01:00:00,0.37977,0.0,False
22,262800.0,2008-03-03 02:00:00,0.37118,0.0,False
22,266400.0,2008-03-03 03:00:00,0.36404,0.0,False
22,270000.0,2008-03-03 04:00:00,0.35554,0.0,False
22,273600.0,2008-03-03 05:00:00,0.3492,0.0,False
22,277200.0,2008-03-03 06:00:00,0.34359,0.0,False
22,280800.0,2008-03-03 07:00:00,0.33939,0.0,False
22,284400.0,2008-03-03 08:00:00,0.33383,0.0,False
22,288000.0,2008-03-03 09:00:00,0.33036,0.0,False
22,291600.0,2008-03-03 10:00:00,0.32689,0.5,False
22,295200.0,2008-03-03 11:00:00,0.32412,0.0,False
22,298800.0,2008-03-03 12:00:00,0.32137,0.5,False
22,302400.0,2008-03-03 13:00:00,0.32137,0.0,False
22,306000.0,2008-03-03 14:00:00,0.31932,0.5,False
22,309600.0,2008-03-03 15:00:00,0.31726,0.0,False
22,313200.0,2008-03-03 16:00:00,0.31315,0.0,False
22,316800.0,2008-03-03 17:00:00,0.30837,0.0,False
22,320400.0,2008-03-03 18:00:00,0.30497,0.0,False
22,324000.0,2008-03-03 19:00:00,0.30225,0.0,False
22,327600.0,2008-03-03 20:00:00,0.30022,0.0,False
22,331200.0,2008-03-03 21:00:00,0.29887,0.0,False
22,334800.0,2008-03-03 22:00:00,0.2955,0.0,False
22,338400.0,2008-03-03 23:00:00,0.29212,0.0,False
22,342000.0,2008-03-04 00:00:00,0.28675,0.0,False
22,345600.0,2008-03-04 01:00:00,0.28342,0.0,False
22,349200.0,2008-03-04 02:00:00,0.28074,0.0,False
22,352800.0,2008-03-04 03:00:00,0.27809,0.0,False
22,356400.0,2008-03-04 04:00:00,0.2741,0.0,False
22,360000.0,2008-03-04 05:00:00,0.27212,0.0,False
22,363600.0,2008-03-04 06:00:00,0.26883,0.0,False
22,367200.0,2008-03-04 07:00:00,0.26686,0.0,False
22,370800.0,2008-03-04 08:00:00,0.26225,0.0,False
22,374400.0,2008-03-04 09:00:00,0.25964,2.0,False
22,378000.0,2008-03-04 10:00:00,0.25964,3.0,False
22,381600.0,2008-03-04 11:00:00,0.26029,0.0,False
22,385200.0,2008-03-04 12:00:00,0.2629,0.0,False
22,388800.0,2008-03-04 13:00:00,0.26751,0.0,False
22,392400.0,2008-03-04 14:00:00,0.27344,0.0,False
22,396000.0,2008-03-04 15:00:00,0.27543,0.0,False
22,399600.0,2008-03-04 16:00:00,0.27477,0.0,False
22,403200.0,2008-03-04 17:00:00,0.27146,0.0,False
22,406800.0,2008-03-04 18:00:00,0.26751,0.0,False
22,410400.0,2008-03-04 19:00:00,0.26421,0.0,False
22,414000.0,2008-03-04 20:00:00,0.26094,0.0,False
22,417600.0,2008-03-04 21:00:00,0.25767,0.0,False
22,421200.0,2008-03-04 22:00:00,0.25637,0.0,False
22,424800.0,2008-03-04 23:00:00,0.25312,0.0,False
22,428400.0,2008-03-05 00:00:00,0.2515,0.0,False
22,432000.0,2008-03-05 01:00:00,0.24923,0.0,False
22,435600.0,2008-03-05 02:00:00,0.24663,0.0,False
22,439200.0,2008-03-05 03:00:00,0.24405,0.0,False
22,442800.0,2008-03-05 04:00:00,0.24147,0.0,False
22,446400.0,2008-03-05 05:00:00,0.2389,0.0,False
22,450000.0,2008-03-05 06:00:00,0.23761,0.0,False
22,453600.0,2008-03-05 07:00:00,0.23633,0.5,False
22,457200.0,2008-03-05 08:00:00,0.23505,0.0,False
22,460800.0,2008-03-05 09:00:00,0.23376,0.5,False
22,464400.0,2008-03-05 10:00:00,0.23376,0.0,False
22,468000.0,2008-03-05 11:00:00,0.23441,0.0,False
22,471600.0,2008-03-05 12:00:00,0.23633,0.0,False
22,475200.0,2008-03-05 13:00:00,0.23633,0.0,False
22,478800.0,2008-03-05 14:00:00,0.23569,0.0,False
22,482400.0,2008-03-05 15:00:00,0.23376,0.0,False
22,486000.0,2008-03-05 16:00:00,0.2325,0.0,False
22,489600.0,2008-03-05 17:00:00,0.23059,0.0,False
22,493200.0,2008-03-05 18:00:00,0.22676,0.0,False
22,496800.0,2008-03-05 19:00:00,0.22361,0.0,False
22,500400.0,2008-03-05 20:00:00,0.22361,0.0,False
22,504000.0,2008-03-05 21:00:00,0.22108,0.0,False
22,507600.0,2008-03-05 22:00:00,0.21917,0.0,False
22,511200.0,2008-03-05 23:00:00,0.21854,0.5,False
22,514800.0,2008-03-06 00:00:00,0.21791,0.0,False
22,518400.0,2008-03-06 01:00:00,0.21415,0.0,False
22,522000.0,2008-03-06 02:00:00,0.21352,0.0,False
22,525600.0,2008-03-06 03:00:00,0.21101,0.0,False
22,529200.0,2008-03-06 04:00:00,0.21101,0.0,False
22,532800.0,2008-03-06 05:00:00,0.21039,0.0,False
22,536400.0,2008-03-06 06:00:00,0.20914,0.0,False
22,540000.0,2008-03-06 07:00:00,0.20789,0.0,False
22,543600.0,2008-03-06 08:00:00,0.20603,0.0,False
22,547200.0,2008-03-06 09:00:00,0.20541,0.0,False
22,550800.0,2008-03-06 10:00:00,0.20541,0.0,False
22,554400.0,2008-03-06 11:00:00,0.20355,0.0,False
22,558000.0,2008-03-06 12:00:00,0.20355,0.0,False
22,561600.0,2008-03-06 13:00:00,0.20107,0.0,False
22,565200.0,2008-03-06 14:00:00,0.19983,0.0,False
22,568800.0,2008-03-06 15:00:00,0.19859,0.0,False
22,572400.0,2008-03-06 16:00:00,0.19735,0.0,False
22,576000.0,2008-03-06 17:00:00,0.19611,0.5,False
22,579600.0,2008-03-06 18:00:00,0.19859,0.0,False
22,583200.0,2008-03-06 19:00:00,0.19735,0.0,False
22,586800.0,2008-03-06 20:00:00,0.19735,0.0,False
22,590400.0,2008-03-06 21:00:00,0.19611,0.0,False
22,594000.0,2008-03-06 22:00:00,0.1955,0.0,False
22,597600.0,2008-03-06 23:00:00,0.19366,0.5,False
22,601200.0,2008-03-07 00:00:00,0.19366,0.0,False
22,604800.0,2008-03-07 01:00:00,0.19366,2.0,True
22,608400.0,2008-03-07 02:00:00,0.20732,5.0,True
22,612000.0,2008-03-07 03:00:00,0.29206,1.5,True
22,615600.0,2008-03-07 04:00:00,0.35838,0.0,True
22,619200.0,2008-03-07 05:00:00,0.3457,1.0,True
22,622800.0,2008-03-07 06:00:00,0.33244,0.0,True
22,626400.0,2008-03-07 07:00:00,0.31863,1.0,True
22,630000.0,2008-03-07 08:00:00,0.30158,1.5,True
22,633600.0,2008-03-07 09:00:00,0.29347,0.0,True
22,637200.0,2008-03-07 10:00:00,0.28676,0.0,True
22,640800.0,2008-03-07 11:00:00,0.27742,0.0,True
22,644400.0,2008-03-07 12:00:00,0.26488,0.0,True
22,648000.0,2008-03-07 13:00:00,0.25637,0.0,True
22,651600.0,2008-03-07 14:00:00,0.25312,0.0,True
22,655200.0,2008-03-07 15:00:00,0.24793,0.0,True
22,658800.0,2008-03-07 16:00:00,0.24211,0.0,True
22,662400.0,2008-03-07 17:00:00,0.23761,0.0,True
22,666000.0,2008-03-07 18:00:00,0.23505,0.0,True
22,669600.0,2008-03-07 19:00:00,0.23313,0.0,True
22,673200.0,2008-03-07 20:00:00,0.22869,0.0,True
22,676800.0,2008-03-07 21:00:00,0.22612,0.0,True
22,680400.0,2008-03-07 22:00:00,0.22424,0.0,True
22,684000.0,2008-03-07 23:00:00,0.22171,0.0,True
22,687600.0,2008-03-08 00:00:00,0.22108,0.0,True
22,691200.0,2008-03-08 01:00:00,0.21917,0.0,True
22,694800.0,2008-03-08 02:00:00,0.21854,1.0,True
22,698400.0,2008-03-08 03:00:00,0.21981,1.5,True
22,702000.0,2008-03-08 04:00:00,0.2338,2.0,True
22,705600.0,2008-03-08 05:00:00,0.25117,2.0,True
22,709200.0,2008-03-08 06:00:00,0.26819,2.0,True
22,712800.0,2008-03-08 07:00:00,0.29488,1.5,True
22,716400.0,2008-03-08 08:00:00,0.34151,0.5,True
22,720000.0,2008-03-08 09:00:00,0.3471,1.0,True
22,723600.0,2008-03-08 10:00:00,0.3471,0.5,True
22,727200.0,2008-03-08 11:00:00,0.34359,2.5,True
22,730800.0,2008-03-08 12:00:00,0.35918,1.0,True
22,734400.0,2008-03-08 13:00:00,0.40809,1.0,True
22,738000.0,2008-03-08 14:00:00,0.39568,1.5,True
22,741600.0,2008-03-08 15:00:00,0.41926,6.0,True
22,745200.0,2008-03-08 16:00:00,0.69262,0.5,True
22,748800.0,2008-03-08 17:00:00,0.88416,0.0,True
22,752400.0,2008-03-08 18:00:00,0.74808,0.0,True
22,756000.0,2008-03-08 19:00:00,0.64352,0.0,True
22,759600.0,2008-03-08 20:00:00,0.579,0.0,True
22,763200.0,2008-03-08 21:00:00,0.53084,0.5,True
22,766800.0,2008-03-08 22:00:00,0.50179,0.0,True
22,770400.0,2008-03-08 23:00:00,0.48322,0.5,True
22,774000.0,2008-03-09 00:00:00,0.48052,2.0,True
22,777600.0,2008-03-09 01:00:00,0.50339,1.5,True
22,781200.0,2008-03-09 02:00:00,0.54994,1.0,True
22,784800.0,2008-03-09 03:00:00,0.55953,1.0,True
22,788400.0,2008-03-09 04:00:00,0.54832,1.0,True
22,792000.0,2008-03-09 05:00:00,0.52688,0.0,True
22,795600.0,2008-03-09 06:00:00,0.50568,0.0,True
22,799200.0,2008-03-09 07:00:00,0.48476,0.0,True
22,802800.0,2008-03-09 08:00:00,0.46562,0.0,True
22,806400.0,2008-03-09 09:00:00,0.45197,0.5,True
22,810000.0,2008-03-09 10:00:00,0.44369,0.0,True
22,813600.0,2008-03-09 11:00:00,0.44144,0.0,True
22,817200.0,2008-03-09 12:00:00,0.43172,0.0,True
22,820800.0,2008-03-09 13:00:00,0.42356,0.0,True
22,824400.0,2008-03-09 14:00:00,0.41029,0.0,True
22,828000.0,2008-03-09 15:00:00,0.40151,1.0,True
22,831600.0,2008-03-09 16:00:00,0.39932,0.5,True
22,835200.0,2008-03-09 17:00:00,0.40078,0.0,True
22,838800.0,2008-03-09 18:00:00,0.39641,0.0,True
22,842400.0,2008-03-09 19:00:00,0.38626,0.0,True
22,846000.0,2008-03-09 20:00:00,0.37762,0.0,True
22,849600.0,2008-03-09 21:00:00,0.37261,0.0,True
22,853200.0,2008-03-09 22:00:00,0.3676,0.0,True
22,856800.0,2008-03-09 23:00:00,0.36475,0.0,True
22,860400.0,2008-03-10 00:00:00,0.36121,0.0,True
22,864000.0,2008-03-10 01:00:00,0.3605,0.0,True
22,867600.0,2008-03-10 02:00:00,0.3669,1.0,True
22,871200.0,2008-03-10 03:00:00,0.41413,2.5,True
22,874800.0,2008-03-10 04:00:00,0.52484,7.5,True
22,878400.0,2008-03-10 05:00:00,0.64025,3.5,True
22,882000.0,2008-03-10 06:00:00,0.88558,0.5,True
22,885600.0,2008-03-10 07:00:00,0.91225,1.5,True
22,889200.0,2008-03-10 08:00:00,0.847,2.5,True
22,892800.0,2008-03-10 09:00:00,0.8022,1.0,True
22,896400.0,2008-03-10 10:00:00,0.78688,1.0,True
22,900000.0,2008-03-10 11:00:00,0.80766,0.0,True
22,903600.0,2008-03-10 12:00:00,0.82856,1.0,True
22,907200.0,2008-03-10 13:00:00,0.84695,0.0,True
22,910800.0,2008-03-10 14:00:00,0.86818,1.0,True
22,914400.0,2008-03-10 15:00:00,0.846,0.5,True
22,918000.0,2008-03-10 16:00:00,0.83497,2.0,True
22,921600.0,2008-03-10 17:00:00,0.84508,0.0,True
22,925200.0,2008-03-10 18:00:00,0.81858,0.5,True
22,928800.0,2008-03-10 19:00:00,0.76634,0.0,True
22,932400.0,2008-03-10 20:00:00,0.75212,2.0,True
22,936000.0,2008-03-10 21:00:00,0.74946,3.0,True
22,939600.0,2008-03-10 22:00:00,0.77348,1.5,True
22,943200.0,2008-03-10 23:00:00,0.83408,0.0,True
22,946800.0,2008-03-11 00:00:00,0.8145,0.0,True
22,950400.0,2008-03-11 01:00:00,0.75485,0.0,True
22,954000.0,2008-03-11 02:00:00,0.70143,0.0,True
22,957600.0,2008-03-11 03:00:00,0.66457,0.0,True
22,961200.0,2008-03-11 04:00:00,0.63672,0.0,True
22,964800.0,2008-03-11 05:00:00,0.61671,0.0,True
22,968400.0,2008-03-11 06:00:00,0.59938,0.0,True
22,972000.0,2008-03-11 07:00:00,0.59036,1.0,True
22,975600.0,2008-03-11 08:00:00,0.57976,2.0,True
22,979200.0,2008-03-11 09:00:00,0.58711,1.5,True
22,982800.0,2008-03-11 10:00:00,0.61754,0.0,True
22,986400.0,2008-03-11 11:00:00,0.60843,2.0,True
22,990000.0,2008-03-11 12:00:00,0.62086,0.0,True
22,993600.0,2008-03-11 13:00:00,0.60597,0.0,True
22,997200.0,2008-03-11 14:00:00,0.5814,0.0,True
22,1000800.0,2008-03-11 15:00:00,0.55793,0.0,True
22,1004400.0,2008-03-11 16:00:00,0.53717,0.0,True
22,1008000.0,2008-03-11 17:00:00,0.52291,0.0,True
23,0.0,2008-03-01 02:00:00,0.70575,0.0,False
23,3600.0,2008-03-01 03:00:00,0.66886,0.0,False
23,7200.0,2008-03-01 04:00:00,0.62422,0.0,False
23,10800.0,2008-03-01 05:00:00,0.58712,0.0,False
23,14400.0,2008-03-01 06:00:00,0.55233,0.0,False
23,18000.0,2008-03-01 07:00:00,0.52137,0.0,False
23,21600.0,2008-03-01 08:00:00,0.50024,0.0,False
23,25200.0,2008-03-01 09:00:00,0.47785,0.0,False
23,28800.0,2008-03-01 10:00:00,0.45727,0.0,False
23,32400.0,2008-03-01 11:00:00,0.43696,0.0,False
23,36000.0,2008-03-01 12:00:00,0.42135,0.0,False
23,39600.0,2008-03-01 13:00:00,0.40516,0.0,False
23,43200.0,2008-03-01 14:00:00,0.3935,0.0,False
23,46800.0,2008-03-01 15:00:00,0.38192,0.0,False
23,50400.0,2008-03-01 16:00:00,0.37547,2.5,False
23,54000.0,2008-03-01 17:00:00,0.38341,4.0,False
23,57600.0,2008-03-01 18:00:00,0.45995,1.5,False
23,61200.0,2008-03-01 19:00:00,0.5324,0.5,False
23,64800.0,2008-03-01 20:00:00,0.51116,0.0,False
23,68400.0,2008-03-01 21:00:00,0.48708,2.5,False
23,72000.0,2008-03-01 22:00:00,0.48405,4.0,False
23,75600.0,2008-03-01 23:00:00,0.61854,3.5,False
23,79200.0,2008-03-02 00:00:00,0.84942,1.5,False
23,82800.0,2008-03-02 01:00:00,0.97924,0.0,False
23,86400.0,2008-03-02 02:00:00,0.90015,0.0,False
23,90000.0,2008-03-02 03:00:00,0.79604,0.0,False
23,93600.0,2008-03-02 04:00:00,0.71188,0.0,False
23,97200.0,2008-03-02 05:00:00,0.65527,0.0,False
23,100800.0,2008-03-02 06:00:00,0.62005,0.0,False
23,104400.0,2008-03-02 07:00:00,0.59119,0.0,False
